Name_AR,Name_EN,Price,Brand_AR,Category_AR,Sub_Category_AR,Active_Ingredient,Requires_Fridge,Indications,Dosage
فيت بار صابونة 100 جم,Fitt-Bar Soap 100 gm,70,ماكرو,العناية بالبشرة و الجسم,غسول الوجه,N/A,No,حسب طريقة الاستخدام,
توبي-جينت فوم غسول للبشرة الحساسة 150 مل,Topi-Gent Delicate Cleansing Foam 150 ml,260,ماكرو,العناية بالبشرة و الجسم,غسول الوجه,N/A,No,ضغط كمية مناسبة من رغوة توبي-جينت ديليكيت على البشرة المبللة، قم بفركها ثم اشطفها جيدًا وجفف البشرة بلطف. للحصول على أفضل النتائج، استخدم توبي-جينت ديليكيت في الصباح والمساء.,
جلامي لاب منظف رغوي منقي للبشرة الدهنية والمعرضة لحب الشباب 150 مل,Glamy Lab Purifying Foam Cleanser For Oily Acne Prone Skin 150 ml,285,جلامي لاب,العناية بالبشرة و الجسم,غسول الوجه,N/A,No,,
إيفا ناتشورال جلو مقشّر للوجه 100 مل,Eva Natural Glow Facial Scrub 100 ml,70,إيفا مستحضرات التجميل,العناية بالبشرة و الجسم,مقشرات البشرة,N/A,No,,
تروفيرا كريم مقشّر 50 جم,Truevera Scrub Cream 50 gm,125,فاروس,العناية بالبشرة و الجسم,مقشرات البشرة,N/A,No,ضع كمية وفيرة من كريم المقشر على البشرة المبللة وقم بتدليكه بحركات دائرية. اشطف جيدًا بالماء الدافئ. استخدمه مرتين إلى ثلاث مرات في الأسبوع للحصول على أفضل النتائج.,
بوبانا كريم صنفرة بالفحم 300 جرام,Bobana Charcoal Scrub 300 gm,68,بوبانا,العناية بالبشرة و الجسم,مقشرات البشرة,N/A,No,,
ألفا بيل كريم تقشير الوجه 50 جرام,Alpha Peel Face Peeling Cream 50 gm,240,N/A,العناية بالبشرة و الجسم,مقشرات البشرة,N/A,No,,
لاروش بوساي ميلا بي 3 جل منظف للتقشير الدقيق 200 مل,La Roche - Posay Mela B3 Micro Peeling Gel Cleanser 200 ml,930,لاروش بوزيه,العناية بالبشرة و الجسم,مقشرات البشرة,N/A,No,,
فاكيشن برو - سيرس سيروم جليكوليك أسيد 30 مل,Vacation Pro - Series Glycolic Acid Serum 30 ml,375,ماجستيك بيوفارما,العناية بالبشرة و الجسم,مقشرات البشرة,N/A,No,,
أزها محلول لتقشير البشرة 30 مل,Azha Peeling Solution 30 ml,449,ألبا فارما,العناية بالبشرة و الجسم,مقشرات البشرة,N/A,No,,
بيونيكس ذا نورديا مقشر اى اتش اى 10% + بى اتش اى 2% سيروم ليلي 30 مل,Bionnex The Nordea Aha 10% + Bha 2% + Lingonberry Exfoliant 30 ml,569,بيونيكس,العناية بالبشرة و الجسم,مقشرات البشرة,N/A,No,,
بريتير جل مقشر بالليمون 250 جم,Prettier Exfoliating Gel Lemon 250 gm,195,بيوريتي,العناية بالبشرة و الجسم,مقشرات البشرة,N/A,No,,
ديرماسي محلول تقشير بالأحماض 30 مل,Dermacy Peeling Solution AHA+BHA 30 ml,640,ديرماسي,العناية بالبشرة و الجسم,مقشرات البشرة,N/A,No,,
بيو بالانس سيروم تقشير الوجه 20 مل,Bio Balance Deep Peeling Serum 20 ml,520,بيو بالانس,العناية بالبشرة و الجسم,مقشرات البشرة,N/A,No,,
نيتروجينا ديب كلين مقشر يومي منشط عميق المفعول 150 مل,Neutrogena Deep Clean Scrub 150 ml,225,نيوتروجينا,العناية بالبشرة و الجسم,مقشرات البشرة,N/A,No,,
سكينيفاي جلو محلول بحمض اللاكتيك (AHA) 5% + حمض الهيالورونيك مقشر للبشرة 50 مل,Skinify Glow Lactic Acid (AHA) 5% + Hyaluronic Exfoliator Solution 50 ml,700,سكينيفاي,العناية بالبشرة و الجسم,مقشرات البشرة,N/A,No,,
ستيم غسول جل مقشّر 120 جم,Stem Exfoliating Facial Gel 120 gm,190,بيوريتي,العناية بالبشرة و الجسم,مقشرات البشرة,N/A,No,,
بوبانا چل صنفرة بفيتامين سي 150 مل,Bobana Vitamin C Scrub Gel 150 ml,100,بوبانا,العناية بالبشرة و الجسم,مقشرات البشرة,N/A,No,استخدمه مرتين في الأسبوع. ضعه على البشرة المبللة وقم بفركه بلطف بحركة دائرية، مع تجنب منطقة العين. اشطف البشرة جيدًا بالماء الفاتر.,
سكينيفاي كلير محلول بحمض الساليسيليك (BHA) 2% مقشر للبشرة 50 مل,Skinify Clear Salicylic Acid (BHA) 2% Exfoliator Solution 50 ml,700,سكينيفاي,العناية بالبشرة و الجسم,مقشرات البشرة,N/A,No,,
إيزيس جليكو-ايه 10% كريم للتقشير المتوسط 30 مل,Isis-Pharma Glyco-A Medium Peeling 10% Cream 30 ml,925,إيزيس فارما,العناية بالبشرة و الجسم,مقشرات البشرة,N/A,No,,
سكينوفا إيمدج سيروم حمض الساليسيليك 30 مل,Skinova Image Salicylic Acid Serum 30 ml,400,فارما إيمدج,العناية بالبشرة و الجسم,مقشرات البشرة,N/A,No,,
سكينيفاي جلو محلول  بالأحماض المتعددة AHA 30%+ BHA 2% مقشر للبشرة 30 مل,Skinify Glow AHA 30%+ BHA 2% Multi Acids Peeling Solution 50 ml,750,سكينيفاي,العناية بالبشرة و الجسم,مقشرات البشرة,N/A,No,,
ليكسورا اس كيه مقشّر للوجه 150 مل,Lixora Sk Face Scrub Marine Collagen 150 ml,260,ليكسورا,العناية بالبشرة و الجسم,مقشرات البشرة,N/A,No,ضع كمية كبيرة على البشرة دلك بحركة دائرية اشطفه بالماء استخدمه مرة أو مرتين في الأسبوع,
نويت ابسوليوت مقشر منقي ضد حب الشباب (خطوة 1) 150 مل,Neuth Anti-Acne Absolute Purifying Exfoliator (Step 1) 150 ml,590,نويت,العناية بالبشرة و الجسم,مقشرات البشرة,N/A,No,,
ايفلين كلين شوت مقشر إنزيمي 75 مل,Eveline Clean Shot Enzymatic Peeling 75 ml,350,ايفلين,العناية بالبشرة و الجسم,مقشرات البشرة,N/A,No,,
إيفا مقشر للوجه للبشرة المعرضة لحب الشباب 100 مل,Eva Acne Prone Skin Facial Scrub 100 ml,105,إيفا مستحضرات التجميل,العناية بالبشرة و الجسم,مقشرات البشرة,N/A,No,,
إيفلين جليكول 15% + 6X سيرا شيلد مجموعة للعناية بالبشرة,Eveline 15% Glycol Peel & The 6X Cera Shield Promo Kit,900,ايفلين,العناية بالبشرة و الجسم,مقشرات البشرة,N/A,No,,
جارنييه ماء ميسيلار منظف للبشرة 100 مل,Garnier Micellar Cleansing Water 100 ml,110,جارنييه,العناية بالبشرة و الجسم,تونر & ماء ميسلار,N/A,No,,
جارنييه ماء ميسيلار منظف للبشرة 400 مل,Garnier Micellar Cleansing Water 400 ml,320,جارنييه,العناية بالبشرة و الجسم,تونر & ماء ميسلار,N/A,No,,
جارنييه ماء ميسيلار منظف غني بالزيت 100 مل,Garnier Micellar Cleansing Water In Oil 100 ml,140,جارنييه,العناية بالبشرة و الجسم,تونر & ماء ميسلار,N/A,No,,
جارنييه ماء ميسيلار منظف بفيتامين سي  100 مل,Garnier Micellar Water With Vitamin C 100 ml,120,جارنييه,العناية بالبشرة و الجسم,تونر & ماء ميسلار,N/A,No,ضعه على قطعة قطنية امسحه على الوجه والعينين لا حاجة لشطفه,
بيور ماء ورد 100 مل,Pure Rose Water 100 ml,29,بيور,العناية بالبشرة و الجسم,تونر & ماء ميسلار,N/A,No,رشى المنتج على الوجه والعنق حسب الحاجة.,
جارنييه ماء ميسيلار منظف بحمض الساليسيليك 400 مل,Garnier Micellar Cleansing Water Salicylic Acid 400 ml,350,جارنييه,العناية بالبشرة و الجسم,تونر & ماء ميسلار,N/A,No,,
أليجون تونر للوجه 200 مل,Alejon Facial Toner 200 ml,270,أليجون,العناية بالبشرة و الجسم,تونر & ماء ميسلار,N/A,No,,
جارنييه ماء ميسيلار منظف غني بالزيت 400 مل,Garnier Micellar Cleansing Water In Oil 400 ml,360,جارنييه,العناية بالبشرة و الجسم,تونر & ماء ميسلار,N/A,No,,
فاكيشن سيبيو كنترول تونر منقي للبشرة 200 مل,Vacation Sebio Control Purifying Skin Toner 200 ml,340,ماجستيك بيوفارما,العناية بالبشرة و الجسم,تونر & ماء ميسلار,N/A,No,,
فاكيشن أكوا ريبير ماء ميسيلار 200 مل,Vacation Aqua Repair Micellar Water 200 ml,230,ماجستيك بيوفارما,العناية بالبشرة و الجسم,تونر & ماء ميسلار,N/A,No,,
ديرماسي تونر مرطب حليبي 150 مل,Dermacy Moisturizing Milky Toner 150 ml,390,ديرماسي,العناية بالبشرة و الجسم,تونر & ماء ميسلار,N/A,No,,
جارنييه ماء ميسيلار منظف بفيتامين سي 400 مل,Garnier Micellar Water With Vitamin C 400 ml,350,جارنييه,العناية بالبشرة و الجسم,تونر & ماء ميسلار,N/A,No,ضعه على قطعة قطنية امسحه على الوجه والعينين لا حاجة لشطفه,
إيفا سكين كير بالفيتامينات ماء ميسيلار للتنظيف 110 مل,Eva Skin Care With Vitamins Micellar Cleansing Water 110 ml,80,إيفا مستحضرات التجميل,العناية بالبشرة و الجسم,تونر & ماء ميسلار,N/A,No,,
بيوديرما وفيكتوريا بيكهام سينسيبيو H2O ماء ميسيلار إصدار محدود 500 مل,Bioderma & Victoria Beckham Sensibio H2O Micellar Water Limited Edition 500 ml,1099,بيوديرما,العناية بالبشرة و الجسم,تونر & ماء ميسلار,N/A,No,,
نواة تونر للبشرة 200 مل,Nawah Skin Toner 200 ml,300,نواة,العناية بالبشرة و الجسم,تونر & ماء ميسلار,N/A,No,,
ديرميديك نورماكني تونر منظف و منظم لإفرازات البشرة 200 مل,Dermedic Normacne Cleansing & Regulating Toner 200 ml,600,ديرماديك,العناية بالبشرة و الجسم,تونر & ماء ميسلار,N/A,No,,
فلوريش برو تونر حمض الجليكوليك 200 مل,Flourish Pro Glycolic Acid Toner 200 ml,370,N/A,العناية بالبشرة و الجسم,تونر & ماء ميسلار,N/A,No,,
نيفيا روز كير ماء ميسيلار ماء ورد وزيت 400 مل,Nivea Rose Care Micellar Water Organic Rose Water & Oil 400 ml,320,نيفيا,العناية بالبشرة و الجسم,تونر & ماء ميسلار,N/A,No,استخدم حسب الحاجة.,
سكينسل زيت منظف للبشرة 100 مل,Skncel Cleansing Oil 100 ml,300,باركفيل,العناية بالبشرة و الجسم,تونر & ماء ميسلار,N/A,No,,
جلامي لاب تونر لتفتيح البشرة 200 مل,Glamy Lab Whitening Toner 200 ml,300,جلامي لاب,العناية بالبشرة و الجسم,تونر & ماء ميسلار,N/A,No,,
بيونيكس ذا نورديا تونر جليكوليك أسيد 4% 100 مل,Bionnex The Nordea Glycolic Acid 4% Toner 100 ml,549,بيونيكس,العناية بالبشرة و الجسم,تونر & ماء ميسلار,N/A,No,,
ديرماسي ميلكي تونر للبشرة المعرضة لحب الشباب 150 مل,Dermacy Acne Prone Milky Toner 150 ml,585,ديرماسي,العناية بالبشرة و الجسم,تونر & ماء ميسلار,N/A,No,,
إيفا ماء الورد تونيك للوجه 100 مل,Eva Rose Water Face Tonic 100 ml,50,إيفا مستحضرات التجميل,العناية بالبشرة و الجسم,تونر & ماء ميسلار,N/A,No,ضعه على قطعة قطنية وامسح بها الوجه والرقبة. يمكن استخدامه صباحًا ومساءً.,
جاميرا تونر للبشرة المعرضة لحب الشباب 200 مل,Jamira Acne Prone Skin Toner 200 ml,299,جاميرا,العناية بالبشرة و الجسم,تونر & ماء ميسلار,N/A,No,,
هيدرينسا مرطب شفاه (عامل حماية 30) 5 مل,Hydrensa Moisturizing Lip Balm (SPF 30) 5 gm,95,كولاجرا,العناية بالبشرة و الجسم,العناية بالشفاه,N/A,No,,
إيفا سينسيس مرطب شفاه بالكريز 4 جرام,Eva Senses Lip Balm Sweet Cherry 4 gm,70,إيفا مستحضرات التجميل,العناية بالبشرة و الجسم,العناية بالشفاه,N/A,No,,
إيفا سينسيس مرطب شفاه بالفانيلا وجوز الهند 4 جرام,Eva Senses Lip Balm Vanilla Coconut 4 gm,70,إيفا مستحضرات التجميل,العناية بالبشرة و الجسم,العناية بالشفاه,N/A,No,,
فاكيشن أكوا ريبير مرطب شفاه (عامل حماية 30+) ستروبيري بابل جم 15 جرام,Vacation Aqua Repair Lip Balm (SPF +30) Strawberry Bubble Gum 15 gm,180,ماجستيك بيوفارما,العناية بالبشرة و الجسم,العناية بالشفاه,N/A,No,,
شان مرطب شفاه 5 جرام,Shaan Lip Balm 5 gm,100,شان,العناية بالبشرة و الجسم,العناية بالشفاه,N/A,No,,
فاكيشن أكوا ريبير مرطب شفاه (عامل حماية 30+) عسل و زبدة كاكاو 15 جرام,Vacation Aqua Repair Lip Balm (SPF +30) Honey & Cocoa Butter 15 gm,180,ماجستيك بيوفارما,العناية بالبشرة و الجسم,العناية بالشفاه,N/A,No,,
إيفا سينسيس مرطب شفاه بالبطيخ 4 جرام,Eva Senses Lip Balm Fresh Watermelon 4 gm,70,إيفا مستحضرات التجميل,العناية بالبشرة و الجسم,العناية بالشفاه,N/A,No,,
فاكيشن أكوا ريبير مرطب شفاه (عامل حماية 30+) دراجون فروت 15 جرام,Vacation Aqua Repair Lip Balm (SPF +30) Dragon Fruit 15 gm,180,ماجستيك بيوفارما,العناية بالبشرة و الجسم,العناية بالشفاه,N/A,No,,
حياة سترلاين مرطب للشفاه 5 جرام,Hayah Straline Moisturizing Lip Balm 5 gm,126,حياة,العناية بالبشرة و الجسم,العناية بالشفاه,N/A,No,ضعه على الشفاه حسب الحاجة.,
إيفا سينسيس مرطب شفاه بالتوت 4 جرام,Eva Senses Lip Balm Wild Raspberry 4 gm,70,إيفا مستحضرات التجميل,العناية بالبشرة و الجسم,العناية بالشفاه,N/A,No,,
لونا زبده كاكاو الفراولة (3.5 جرام),Luna Lip Moisturizer Strawberry (3.5 gm),30,لونا,العناية بالبشرة و الجسم,العناية بالشفاه,N/A,No,ضعه على الشفاه حسب الحاجة.,
فازلين ليب ثيرابي (شفاه وردية) 20 جرام,Vaseline Lip Therapy (Rosy Lips) 20 gm,170,فازلين,العناية بالبشرة و الجسم,العناية بالشفاه,N/A,No,خذي قطعة جيلي بحجم عشرة سم على طرف إصبعك. وزعيه بلطف على الشفاه الجافة حتى يتم امتصاصه حسب الحاجة، خاصة قبل النوم وبعد التعرض للبرد أو الرياح.,
لابيلو مرطب شفاه أورجينال 4.8 جرام,Labello Lip Balm Original 4.8 gm,120,لابيلو,العناية بالبشرة و الجسم,العناية بالشفاه,N/A,No,,
ديرماكتيف أكتي ريبير مرطب الشفاه 15 مل,Dermactive Acti Repair Lip Balm 15 ml,149,ديرماكتف,العناية بالبشرة و الجسم,العناية بالشفاه,N/A,No,,
بيور مرطب شفاه بالكرز 4 جم,Pure Lip Care Cherry 4 gm,19,بيور,العناية بالبشرة و الجسم,العناية بالشفاه,N/A,No,ضعه على الشفاه حسب الحاجة,
شان مرطب شفاه فراولة 5 جرام,Shaan Lip Balm Strawberry 5 gm,100,شان,العناية بالبشرة و الجسم,العناية بالشفاه,N/A,No,,
كير اند مور مرطب شفاه اوريجنال 4 جم,Care & More Lip Balm Original Deep Hydration 4 gm,40,كير اند مور,العناية بالبشرة و الجسم,العناية بالشفاه,N/A,No,ضعي كمية صغيرة على الشفاه. أعدي التقديم حسب الحاجة طوال اليوم، خاصة في الظروف الجافة أو الباردة. حجم: حجم 4 جرام صغير لسهولة الحمل والاستخدام أثناء التنقل.,
لابيلو مرطب شفاه بالبطيخ 4.8 جرام,Labello Lip Balm Watermelon 4.8 gm,120,لابيلو,العناية بالبشرة و الجسم,العناية بالشفاه,N/A,No,,
شان مرطب شفاه روز 5 جرام,Shaan Lip Balm Rose 5 gm,100,شان,العناية بالبشرة و الجسم,العناية بالشفاه,N/A,No,,
ليبلي مرطب شفاه لامع توت بري 10 جرام,Liply Shimmery Lip Balm Wild Berries 10 gm,99,N/A,العناية بالبشرة و الجسم,العناية بالشفاه,N/A,No,,
بيور مرطب شفاه بالبطيخ 4 جم,Pure Lip Care Watermelon 4 gm,19,بيور,العناية بالبشرة و الجسم,العناية بالشفاه,N/A,No,ضعه على الشفاه حسب الحاجة,
كير آند مور مرطب شفاه روز سويت بينك 4 جرام,Care & More Lip Balm Rose Sweet Pink 4 gm,40,كير اند مور,العناية بالبشرة و الجسم,العناية بالشفاه,N/A,No,ضعي كمية صغيرة على الشفاه. أعدي التقديم حسب الحاجة طوال اليوم، خاصة في الظروف الجافة أو الباردة. حجم: حجم 4 جرام صغير لسهولة الحمل والاستخدام أثناء التنقل.,
لابيلو مرطب شفاه بالفراولة 4.8 جرام,Labello Lip Balm Strawberry 4.8 gm,120,لابيلو,العناية بالبشرة و الجسم,العناية بالشفاه,N/A,No,,
إيفا مقشر ومرطب الشفاه بالتوت البرى 20 جم,Eva Senses Exfoliating Lip Scrub Wild Raspberry 20 gm,70,إيفا مستحضرات التجميل,العناية بالبشرة و الجسم,العناية بالشفاه,N/A,No,,
إيفا ناتشورال جلو كريم لتفتيح وترطيب تحت العين 15 جم,Eva Natural Glow Eye Lightening & Moisturizing Cream 15 gm,55,إيفا مستحضرات التجميل,العناية بالبشرة و الجسم,العناية بمحيط العين,N/A,No,ضعي كمية صغيرة على منطقة نظيفة وجافة تحت العين صباحًا ومساءً. دلكي بلطف أو ضعيه بلطف حتى يتم امتصاصه. تجنب الملامسة المباشرة للعينين.,
ديرماكتيف أكتي وايت جل كريم لمحيط العين 15 مل,Dermactive Acti White Eye Contour Cream Gel 15 ml,209,ديرماكتف,العناية بالبشرة و الجسم,العناية بمحيط العين,N/A,No,نظفي منطقة العين برفق قبل الاستعمال. ضعي كمية صغيرة من كريم جل Dermactive Acti White Eye Contour على منطقة أسفل العين وحول العينين. ربتي المنتج برفق بأطراف أصابعك حتى يمتص تمامًا. استخدميه صباحًا ومساءً كجزء من روتين العناية بالبشرة.,
ايه سي إم ديبي وايت جل لمحيط العين 15 مل,ACM Dépiwhite Eye Contour Gel 15 ml,399,اية سى ام,العناية بالبشرة و الجسم,العناية بمحيط العين,N/A,No,,
إيه سي إم دوليس كريم لمحيط العين 15 مل,ACM Duolys Eye Contour Cream 15 ml,399,اية سى ام,العناية بالبشرة و الجسم,العناية بمحيط العين,N/A,No,,
فاكيشن كريم ريتينول للعين مضاد للتجاعيد 15 مل,Vacation Wrinkless Retinol Eye Cream 15 ml,395,ماجستيك بيوفارما,العناية بالبشرة و الجسم,العناية بمحيط العين,N/A,No,,
يوليشس برايت آند جلو كريم العين 15 مل,Youlicious Bright & Glow Eye Cream 15 ml,240,يوليشيس,العناية بالبشرة و الجسم,العناية بمحيط العين,N/A,No,,
يوسيرين كريم لمحيط العين لتصحيح التصبغات 15 مل,Eucerin Even Pigment Perfector Eye Cream 15 ml,1755,يوسيرين,العناية بالبشرة و الجسم,العناية بمحيط العين,N/A,No,,
جاميرا كريم عين مضاد للشيخوخة 15 مل,Jamira Anti-Aging Eye Cream 15 ml,499,جاميرا,العناية بالبشرة و الجسم,العناية بمحيط العين,N/A,No,,
نومبوزين رقم.9 ناد+ ريتينول كريم لشد و تجديد تحت العين 10 مل,Numbuzin No.9 Nad+ Retinol Volumetox Eye Cream 10 ml,1300,نومبوزين,العناية بالبشرة و الجسم,العناية بمحيط العين,N/A,No,,
يوسيرين هيالورون- فيلر كريم للعين 15مل,Eucerin Hyaluron-Filler (SPF 15) Eye Cream 15 ml,1255,يوسيرين,العناية بالبشرة و الجسم,العناية بمحيط العين,N/A,No,ضعه على منطقة العين صباحًا ومساءً. تجنب ملامسة العينين.,
جاميرا برايت أند وايت كريم لتفتيح محيط العين المكثف 15 مل,Jamira Bright & White Intensive Brightening Eye Contour Cream 15 ml,499,جاميرا,العناية بالبشرة و الجسم,العناية بمحيط العين,N/A,No,,
تيلوفيل سيروم لمنطقة حول العين 17 مل,Telofill Eye Contour Serum 17 ml,450,N/A,العناية بالبشرة و الجسم,العناية بمحيط العين,N/A,No,,
أليجون سيروم لمحيط العين 30 مل,Alejon Eye Contour Serum 30 ml,320,أليجون,العناية بالبشرة و الجسم,العناية بمحيط العين,N/A,No,,
ستارفيل جل لمحيط العين 30 جم,Starville Eye Contour Gel 30 gm,250,ستارفيل,العناية بالبشرة و الجسم,العناية بمحيط العين,N/A,No,ضع كمية صغيرة من الجل على منطقة محيط العين صباحًا ومساءً. دلك الجل بلطف على البشرة حتى يتم امتصاصه.,
ديرماسي كريم محيط العين بالريتينول 15 مل,Dermacy Retinol Eye Cream 15 ml,450,ديرماسي,العناية بالبشرة و الجسم,العناية بمحيط العين,N/A,No,,
إينكس كريم تفتيح محيط العين 30 مل,Eyenex Eye Contour Whitening Cream 30 ml,389,أفينس,العناية بالبشرة و الجسم,العناية بمحيط العين,N/A,No,,
فاكيشن كافيين 5% سيروم للعين 30 مل,Vacation Caffeine 5% Eye Serum 30 ml,475,ماجستيك بيوفارما,العناية بالبشرة و الجسم,العناية بمحيط العين,N/A,No,,
دولار سيروم لمحيط العين 15 جرام,Dollar Eye Contour Serum 15 gm,320,إليجانز,العناية بالبشرة و الجسم,العناية بمحيط العين,N/A,No,,
بروفن كريم لمحيط العين 30 جرام,Proven Eye Contour Cream 30 gm,320,بروفن لاب,العناية بالبشرة و الجسم,العناية بمحيط العين,N/A,No,,
ديرماسي ريتينول لصقات العين 4 أزواج,Dermacy Retinol Eye Patch 4 Pairs Patch,420,ديرماسي,العناية بالبشرة و الجسم,العناية بمحيط العين,N/A,No,,
كيو بي إس جليمبس جل تفتيح لمحيط العين 15 مل,QPS Glimpse Under Eye Emulgel 15 ml,449,كيو بي إس جليمبس,العناية بالبشرة و الجسم,العناية بمحيط العين,N/A,No,,
ديرما تن سيروم محيط العين 30 مل,Derma Ten Eye Contour Serum 30 ml,300,ديرما 10,العناية بالبشرة و الجسم,العناية بمحيط العين,N/A,No,,
جلامي لاب فيلر لمحيط العين 30 جرام,Glamy Lab Beautifying Eye Contour Filler 30 gm,450,جلامي لاب,العناية بالبشرة و الجسم,العناية بمحيط العين,N/A,No,,
لاروش بوساي ميلا بي 3 كريم مصحح لمحيط العين 15 مل,La Roche - Posay Mela B3 Eyes Intensive Correction 15 ml,1399,لاروش بوزيه,العناية بالبشرة و الجسم,العناية بمحيط العين,N/A,No,,
كابيكسى سيرم للرموش 10 مل,Capixy Hair Fertilizer Eye Lashes Serum 10 ml,550,ماجستيك بيوفارما,العناية بالبشرة و الجسم,العناية بالرموش,N/A,No,,
جاميرا سيروم الرموش و الحواجب 10 مل,Jamira Eyelash & Brow Serum 10 ml,399,جاميرا,العناية بالبشرة و الجسم,العناية بالرموش,N/A,No,,
سيروبيب إكستريم ماسكارا لتحفيز نمو الرموش و الحواجب 10 مل,Seropipe Extreme Lash Serum 10 ml,330,سيروبايب,العناية بالبشرة و الجسم,العناية بالرموش,N/A,No,,
كيرالاشي سيروم للرموش 10 مل,Keralashy Lash Serum 10 ml,320,أفينس,العناية بالبشرة و الجسم,العناية بالرموش,N/A,No,,
نوفيجين سيروم لتقوية الرموش 8 مل,Nouvigen Eyelash Booster Serum 8 ml,500,نوفيك,العناية بالبشرة و الجسم,العناية بالرموش,N/A,No,,
نواة سيروم للرموش و الحواجب 10 مل,Nawah Lashes & Eyebrows Serum 10 ml,400,نواة,العناية بالبشرة و الجسم,العناية بالرموش,N/A,No,,
أناستريم سيروم للحواجب و الرموش 10 مل,Anastream Eye Lashes & Eye Brow Growth Serum 10 ml,399,N/A,العناية بالبشرة و الجسم,العناية بالرموش,N/A,No,,
ديوك لاش ماجيك سيروم للرموش و الحواجب 12 مل,Deoc Lash Magic Serum 12 ml,400,ديوك,العناية بالبشرة و الجسم,العناية بالرموش,N/A,No,,
رو أفريكان زيت محفز للبصيلات للحواجب 15 مل,Raw African Follicle Booster Eye Brows Oil 15 ml,150,رو أفريكان,العناية بالبشرة و الجسم,العناية بالرموش,N/A,No,,
أنيفاجين سيروم للرموش و الحواجب 10 مل,Anivagene Eye Lashes & Brow Serum 10 ml,749,أنيفاجين,العناية بالبشرة و الجسم,العناية بالرموش,N/A,No,,
دكتور لونج بيوتي سيروم للرموش 10 مل,Dr.Long Beauty Eyelash Serum 10 ml,432,بيوتريد,العناية بالبشرة و الجسم,العناية بالرموش,N/A,No,,
أكسجين أو-كيراتين سيروم مقوي للرموش و الحواجب 9 مل,Oxygen O-Keratin Eyelash & Eyebrow Strengthener Serum 9 ml,349,أكسجين,العناية بالبشرة و الجسم,العناية بالرموش,N/A,No,,
أناردنسي ماسكارا الرموش 10 مل,Anaredency Eye Lash Mascara 10 ml,449,لومينا كوزمتكس,العناية بالبشرة و الجسم,العناية بالرموش,N/A,No,,
بيو بالانس سيرم لنمو الرموش 6 مل,Bio Balance Eye Lash Growth Serum 6 ml,745,بيو بالانس,العناية بالبشرة و الجسم,العناية بالرموش,N/A,No,ضعي خطًا رفيعًا من المصل مباشرة على قاعدة رموشك، فوق خط الرموش.,
هير ديلي جو لونج ماسكارا علاجية 10 مل,Hair Daily Treatment Mascara 10 ml,499,هير ديلي,العناية بالبشرة و الجسم,العناية بالرموش,N/A,No,,
دولسيت فولسيت لوسيون للرموش و الحواجب 10 مل,Dulcet Follicet Eyelash & Eyebrow Lotion 10 ml,299,دولسيت,العناية بالبشرة و الجسم,العناية بالرموش,N/A,No,,
رو أفريكان فوليكل بوستر برو لاش سيروم للحواجب و الرموش 8 جرام,Raw African Follicle Booster Brow Lash Serum 8 gm,275,رو أفريكان,العناية بالبشرة و الجسم,العناية بالرموش,N/A,No,,
ليفز ماسكارا معالجة للرموش 10 مل,Leaves Treatment Mascara 10 ml,480,N/A,العناية بالبشرة و الجسم,العناية بالرموش,N/A,No,,
تويست آند جو سيروم مكثف للرموش و الحواجب 10 مل,Twist & Go Intense Lash Power Serum 10 ml,525,تويست آند جو,العناية بالبشرة و الجسم,العناية بالرموش,N/A,No,,
ريفبن مُعزز الرموش والحواجب 10 مل,Revben Eye Lash & Eye Brow Enhancer 10 ml,275,ريفبين,العناية بالبشرة و الجسم,العناية بالرموش,N/A,No,,
مافالا دابل لاش 10 مل,Mavala Double Lash 10 ml,450,مافالا,العناية بالبشرة و الجسم,العناية بالرموش,N/A,No,,
فيتوكير زيت أرجان نقي للرموش و الحواجب 10 مل (1+1 باكدج),Vito Care Pure Argan Oil For Eye Lashes & Eyebrows 10 ml (1+1 Package),250,فيتوكير كوزموسيوتيكالز,العناية بالبشرة و الجسم,العناية بالرموش,N/A,No,,
فيتوكير زيت لوز نقي للرموش 15 مل (1+1 باكدج),Vito Care Pure Almond Oil For Eye Lashes 15 ml (1+1 Package),250,فيتوكير كوزموسيوتيكالز,العناية بالبشرة و الجسم,العناية بالرموش,N/A,No,,
رو أفريكان جل محفز لنمو الرموش 8 جرام,Raw African Follicle Booster Eyelashes Gel 8 gm,235,رو أفريكان,العناية بالبشرة و الجسم,العناية بالرموش,N/A,No,,
ستارفيل قناع ورقي لعلاج حب الشباب 1 قطعة,Starville Acne Prone Skin Mask Sheet 1 Sheet,55,ستارفيل,العناية بالبشرة و الجسم,ماسكات للوجه,N/A,No,,
ستار فيل قناع ورقي لتفتيح اللبشرة 1 قطعة,Starville Whitening Face Mask Sheet 1 Sheet,55,ستارفيل,العناية بالبشرة و الجسم,ماسكات للوجه,N/A,No,,
إيڤا سكين كلينيك قناع بالفحم ( 3 شيت),Eva Skin Clinic Charcoal Sheet Mask 3 Sheets,100,إيفا مستحضرات التجميل,العناية بالبشرة و الجسم,ماسكات للوجه,N/A,No,اغسل وجهك بغسول لطيف. ضع القناع على وجهك مع التأكد من تطابقه بإحكام. اترك القناع على وجهك لمدة 15-20 دقيقة. ازيل القناع ودلك باقي الجوهر في بشرتك.,
